date,run_pipeline,Channel Name,sampleid,method,sub_method,condition,replicate,tissue,Lane,Index,project,project_orig,reference,chemistry,flowcell,seq_dir,min_umis,min_genes,percent_mito,cellbender_expected_cells,cellbender_total_droplets_included,focus,append,calc_signature_scores,introns,batch,sequencing_system,flowcell_type,workflow,fastq_workflow,notes
2023_11_11,TRUE,channel1,pool_401_416_1_FF04678342,rna,rna,nuclei,channel1,pbmc,1-2,SI-TT-B12,FINNGEN,FINNGEN,GRCh38-2020-A,ARC-v1,AAC3LLHHV_1,gs://fc-secure-d4adbbf9-8265-4a5c-b14f-23a5f1b5c4f9/finngen_gex/cellbenderv2_FINNGEN/pool_401_416_1_FF04678342/pool_401_416_1_FF04678342/pool_401_416_1_FF04678342_out_FPR_0.01_filtered.h5,400,200,20,3000,35000,,,,TRUE,batch4,NovaseqX,10B,,bcl_convert,
2023_11_11,TRUE,channel1,pool_401_416_1_FF04679742,rna,rna,nuclei,channel1,pbmc,1-2,SI-TT-B12,FINNGEN,FINNGEN,GRCh38-2020-A,ARC-v1,AAC3LLHHV_2,gs://fc-secure-d4adbbf9-8265-4a5c-b14f-23a5f1b5c4f9/finngen_gex/cellbenderv2_FINNGEN/pool_401_416_1_FF04679742/pool_401_416_1_FF04679742/pool_401_416_1_FF04679742_out_FPR_0.01_filtered.h5,400,200,20,3000,35000,,,,TRUE,batch4,NovaseqX,10B,,bcl_convert,
2023_11_11,TRUE,channel1,pool_401_416_1_FF04679723,rna,rna,nuclei,channel1,pbmc,1-2,SI-TT-B12,FINNGEN,FINNGEN,GRCh38-2020-A,ARC-v1,AAC3LLHHV_3,gs://fc-secure-d4adbbf9-8265-4a5c-b14f-23a5f1b5c4f9/finngen_gex/cellbenderv2_FINNGEN/pool_401_416_1_FF04679723/pool_401_416_1_FF04679723/pool_401_416_1_FF04679723_out_FPR_0.01_filtered.h5,400,200,20,3000,35000,,,,TRUE,batch4,NovaseqX,10B,,bcl_convert,
2023_11_11,TRUE,channel1,pool_401_416_1_FF04679321,rna,rna,nuclei,channel1,pbmc,1-2,SI-TT-B12,FINNGEN,FINNGEN,GRCh38-2020-A,ARC-v1,AAC3LLHHV_4,gs://fc-secure-d4adbbf9-8265-4a5c-b14f-23a5f1b5c4f9/finngen_gex/cellbenderv2_FINNGEN/pool_401_416_1_FF04679321/pool_401_416_1_FF04679321/pool_401_416_1_FF04679321_out_FPR_0.01_filtered.h5,400,200,20,3000,35000,,,,TRUE,batch4,NovaseqX,10B,,bcl_convert,
2023_11_11,TRUE,channel1,pool_401_416_1_FF04679524,rna,rna,nuclei,channel1,pbmc,1-2,SI-TT-B12,FINNGEN,FINNGEN,GRCh38-2020-A,ARC-v1,AAC3LLHHV_5,gs://fc-secure-d4adbbf9-8265-4a5c-b14f-23a5f1b5c4f9/finngen_gex/cellbenderv2_FINNGEN/pool_401_416_1_FF04679524/pool_401_416_1_FF04679524/pool_401_416_1_FF04679524_out_FPR_0.01_filtered.h5,400,200,20,3000,35000,,,,TRUE,batch4,NovaseqX,10B,,bcl_convert,
2023_11_11,TRUE,channel1,pool_401_416_1_FF04678446,rna,rna,nuclei,channel1,pbmc,1-2,SI-TT-B12,FINNGEN,FINNGEN,GRCh38-2020-A,ARC-v1,AAC3LLHHV_6,gs://fc-secure-d4adbbf9-8265-4a5c-b14f-23a5f1b5c4f9/finngen_gex/cellbenderv2_FINNGEN/pool_401_416_1_FF04678446/pool_401_416_1_FF04678446/pool_401_416_1_FF04678446_out_FPR_0.01_filtered.h5,400,200,20,3000,35000,,,,TRUE,batch4,NovaseqX,10B,,bcl_convert,
2023_11_11,TRUE,channel1,pool_401_416_1_FF04679673,rna,rna,nuclei,channel1,pbmc,1-2,SI-TT-B12,FINNGEN,FINNGEN,GRCh38-2020-A,ARC-v1,AAC3LLHHV_7,gs://fc-secure-d4adbbf9-8265-4a5c-b14f-23a5f1b5c4f9/finngen_gex/cellbenderv2_FINNGEN/pool_401_416_1_FF04679673/pool_401_416_1_FF04679673/pool_401_416_1_FF04679673_out_FPR_0.01_filtered.h5,400,200,20,3000,35000,,,,TRUE,batch4,NovaseqX,10B,,bcl_convert,
2023_11_11,TRUE,channel1,pool_401_416_1_FF04679678,rna,rna,nuclei,channel1,pbmc,1-2,SI-TT-B12,FINNGEN,FINNGEN,GRCh38-2020-A,ARC-v1,AAC3LLHHV_8,gs://fc-secure-d4adbbf9-8265-4a5c-b14f-23a5f1b5c4f9/finngen_gex/cellbenderv2_FINNGEN/pool_401_416_1_FF04679678/pool_401_416_1_FF04679678/pool_401_416_1_FF04679678_out_FPR_0.01_filtered.h5,400,200,20,3000,35000,,,,TRUE,batch4,NovaseqX,10B,,bcl_convert,
2023_11_11,TRUE,channel1,pool_401_416_1_FF04679553,rna,rna,nuclei,channel1,pbmc,1-2,SI-TT-B12,FINNGEN,FINNGEN,GRCh38-2020-A,ARC-v1,AAC3LLHHV_9,gs://fc-secure-d4adbbf9-8265-4a5c-b14f-23a5f1b5c4f9/finngen_gex/cellbenderv2_FINNGEN/pool_401_416_1_FF04679553/pool_401_416_1_FF04679553/pool_401_416_1_FF04679553_out_FPR_0.01_filtered.h5,400,200,20,3000,35000,,,,TRUE,batch4,NovaseqX,10B,,bcl_convert,
2023_11_11,TRUE,channel1,pool_401_416_1_FF04679649,rna,rna,nuclei,channel1,pbmc,1-2,SI-TT-B12,FINNGEN,FINNGEN,GRCh38-2020-A,ARC-v1,AAC3LLHHV_10,gs://fc-secure-d4adbbf9-8265-4a5c-b14f-23a5f1b5c4f9/finngen_gex/cellbenderv2_FINNGEN/pool_401_416_1_FF04679649/pool_401_416_1_FF04679649/pool_401_416_1_FF04679649_out_FPR_0.01_filtered.h5,400,200,20,3000,35000,,,,TRUE,batch4,NovaseqX,10B,,bcl_convert,
